pipeline,dataset,entity,signal,granularity,rank,MAPE,MASE,MSE,sMAPE,length of training data,length of testing data,prediction length
persistence,AL_Weather,1,tmpf,0 days 00:20:00.000000000,78,1.2,2.352272727,2.16,2.536997886,2485,828,3
persistence,taxi,1,value,0 days 00:30:00.000000000,155,1008.333333,0.784402409,1200044.333,3.831883772,7740,2580,3
persistence,FasTrak,8001,Total Flow,0 days 00:05:00.000000000,70,1,0.176098705,3,22.22222222,1728,576,3
persistence,FasTrak,4300,Total Flow,0 days 00:05:00.000000000,71,1,0.243961011,1.666666667,24.07407407,1728,576,3
persistence,FasTrak,4301,Total Flow,0 days 00:05:00.000000000,72,1,0.300139034,3,40,1728,576,3
persistence,FasTrak,18301,Total Flow,0 days 00:05:00.000000000,73,1,0,1,200,1728,576,3
persistence,FasTrak,15900,Total Flow,0 days 00:05:00.000000000,74,1,0.164335332,1.666666667,8.45410628,1728,576,3
persistence,FasTrak,17900,Total Flow,0 days 00:05:00.000000000,75,1,1.223087819,1,200,1728,576,3
persistence,FasTrak,3701,Total Flow,0 days 00:05:00.000000000,76,1,0.25892054,1.666666667,88.88888889,1728,576,3
persistence,FasTrak,24701,Total Flow,0 days 00:05:00.000000000,77,1,1.44639866,1,200,1728,576,3
persistence,FasTrak,20301,Total Flow,0 days 00:05:00.000000000,79,1.333333333,0.466504592,3.333333333,0,1728,576,3
persistence,FasTrak,20801,Total Flow,0 days 00:05:00.000000000,80,1.333333333,0.541421742,2,102.2222222,1728,576,3
persistence,FasTrak,24201,Total Flow,0 days 00:05:00.000000000,81,1.333333333,0.493076374,2,111.1111111,1728,576,3
persistence,FasTrak,17901,Total Flow,0 days 00:05:00.000000000,82,1.333333333,0.850948509,2,0,1728,576,3
persistence,FasTrak,24200,Total Flow,0 days 00:05:00.000000000,83,1.333333333,0.250398724,2,21.36752137,1728,576,3
persistence,FasTrak,4201,Total Flow,0 days 00:05:00.000000000,84,1.333333333,0.469931973,2,166.6666667,1728,576,3
persistence,FasTrak,17701,Total Flow,0 days 00:05:00.000000000,15,0,0,0,0,1728,576,3
persistence,FasTrak,17700,Total Flow,0 days 00:05:00.000000000,16,0,0,0,0,1728,576,3
persistence,FasTrak,8300,Total Flow,0 days 00:05:00.000000000,17,0,0,0,0,1728,576,3
persistence,FasTrak,8301,Total Flow,0 days 00:05:00.000000000,18,0,0,0,0,1728,576,3
persistence,FasTrak,17601,Total Flow,0 days 00:05:00.000000000,19,0,0,0,0,1728,576,3
persistence,FasTrak,17600,Total Flow,0 days 00:05:00.000000000,20,0,0,0,0,1728,576,3
persistence,FasTrak,17000,Total Flow,0 days 00:05:00.000000000,21,0,0,0,0,1728,576,3
persistence,FasTrak,16901,Total Flow,0 days 00:05:00.000000000,22,0,0,0,0,1728,576,3
persistence,FasTrak,10101,Total Flow,0 days 00:05:00.000000000,23,0,0,0,0,1728,576,3
persistence,FasTrak,10200,Total Flow,0 days 00:05:00.000000000,24,0,0,0,0,1728,576,3
persistence,FasTrak,18801,Total Flow,0 days 00:05:00.000000000,25,0,0,0,0,1728,576,3
persistence,FasTrak,12801,Total Flow,0 days 00:05:00.000000000,26,0,0,0,0,1728,576,3
persistence,FasTrak,12800,Total Flow,0 days 00:05:00.000000000,27,0,0,0,0,1728,576,3
persistence,FasTrak,20400,Total Flow,0 days 00:05:00.000000000,28,0,0,0,0,1728,576,3
persistence,FasTrak,14800,Total Flow,0 days 00:05:00.000000000,29,0,0,0,0,1728,576,3
persistence,FasTrak,22401,Total Flow,0 days 00:05:00.000000000,30,0,0,0,0,1728,576,3
persistence,FasTrak,24800,Total Flow,0 days 00:05:00.000000000,31,0,0,0,0,1728,576,3
persistence,FasTrak,22400,Total Flow,0 days 00:05:00.000000000,32,0,0,0,0,1728,576,3
persistence,FasTrak,301,Total Flow,0 days 00:05:00.000000000,33,0,0,0,0,1728,576,3
persistence,FasTrak,22200,Total Flow,0 days 00:05:00.000000000,34,0,0,0,0,1728,576,3
persistence,FasTrak,14801,Total Flow,0 days 00:05:00.000000000,35,0,0,0,0,1728,576,3
persistence,FasTrak,22103,Total Flow,0 days 00:05:00.000000000,36,0,0,0,0,1728,576,3
persistence,FasTrak,14901,Total Flow,0 days 00:05:00.000000000,37,0,0,0,0,1728,576,3
