,pipeline,rank,MAPE,MASE,MSE,entity,granularity,length of testing data,length of training data,prediction length,sMAPE,dataset,signal
0,persistence,1,0.0,0.0,0.0,8300,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
1,persistence,2,0.0,0.0,0.0,12700,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
2,persistence,3,0.0,0.0,0.0,18001,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
3,persistence,4,0.0,0.0,0.0,10200,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
4,persistence,5,0.0,0.0,0.0,10101,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
5,persistence,6,0.0,0.0,0.0,18201,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
6,persistence,7,0.0,0.0,0.0,8301,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
7,persistence,8,0.0,0.0,0.0,12701,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
8,persistence,9,0.0,0.0,0.0,16200,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
9,persistence,10,0.0,0.0,0.0,18401,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
10,persistence,11,0.0,0.0,0.0,18700,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
11,persistence,12,0.0,0.0,0.0,18701,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
12,persistence,13,0.0,0.0,0.0,18801,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
13,persistence,14,0.0,0.0,0.0,20400,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
14,persistence,15,0.0,0.0,0.0,5100,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
15,persistence,16,0.0,0.0,0.0,18400,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
16,persistence,17,0.0,0.0,0.0,5001,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
17,persistence,18,0.0,0.0,0.0,12800,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
18,persistence,19,0.0,0.0,0.0,13100,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
19,persistence,20,0.0,0.0,0.0,15601,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
20,persistence,21,0.0,0.0,0.0,16901,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
21,persistence,22,0.0,0.0,0.0,15001,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
22,persistence,23,0.0,0.0,0.0,15000,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
23,persistence,24,0.0,0.0,0.0,14901,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
24,persistence,25,0.0,0.0,0.0,14801,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
25,persistence,26,0.0,0.0,0.0,12801,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
26,persistence,27,0.0,0.0,0.0,14800,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
27,persistence,28,0.0,0.0,0.0,17600,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
28,persistence,29,0.0,0.0,0.0,17601,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
29,persistence,30,0.0,0.0,0.0,17700,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
30,persistence,31,0.0,0.0,0.0,24800,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
31,persistence,32,0.0,0.0,0.0,17701,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
32,persistence,33,0.0,0.0,0.0,13101,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
