,MAPE,MASE,MSE,entity,granularity,length of testing data,length of training data,prediction length,sMAPE,signal,pipeline,dataset
0,3.6000000000000036,5.973958333333339,15.120000000000028,4A6,0 days 00:20:00.000000000,765,2295,3,8.0196246273557,signal_tmpf,persistence,AL_Weather
1,0.6000000000000002,1.10982099661345,1.0800000000000007,4A6,0 days 00:20:00.000000000,765,2295,3,2.334630350194553,signal_dwpf,persistence,AL_Weather
2,7.816666666666673,3.4494537358720954,62.92563333333343,4A6,0 days 00:20:00.000000000,765,2295,3,16.145266565803457,signal_relh,persistence,AL_Weather
3,56.666666666666664,1.0951418140971636,9633.333333333334,4A6,0 days 00:20:00.000000000,765,2295,3,0.0,signal_drct,persistence,AL_Weather
4,1.0,0.7423948220064726,3.0,4A6,0 days 00:20:00.000000000,765,2295,3,0.0,signal_sknt,persistence,AL_Weather
5,0.0,0.0,0.0,4A6,0 days 00:20:00.000000000,765,2295,3,0.0,signal_p01i,persistence,AL_Weather
6,0.010000000000001563,1.6904937361830177,0.00010000000000003127,4A6,0 days 00:20:00.000000000,765,2295,3,0.033161996352185585,signal_alti,persistence,AL_Weather
7,0.0,0.0,0.0,4A6,0 days 00:20:00.000000000,765,2295,3,0.0,signal_vsby,persistence,AL_Weather
8,3.270000000000003,2.554252558890231,11.88270000000002,4A6,0 days 00:20:00.000000000,765,2295,3,7.329884415340185,signal_feel,persistence,AL_Weather
9,3.6000000000000014,7.100154083204934,15.120000000000005,8A0,0 days 00:20:00.000000000,768,2305,3,7.424113278974882,signal_tmpf,persistence,AL_Weather
10,1.2000000000000028,3.1093117408906954,2.1600000000000104,8A0,0 days 00:20:00.000000000,768,2305,3,3.458213256484158,signal_dwpf,persistence,AL_Weather
11,5.083333333333333,3.014485591623683,28.699633333333328,8A0,0 days 00:20:00.000000000,768,2305,3,8.697877396271847,signal_relh,persistence,AL_Weather
12,150.0,4.106951871657754,33766.666666666664,8A0,0 days 00:20:00.000000000,768,2305,3,0.0,signal_drct,persistence,AL_Weather
13,3.0,2.1137614678899084,13.666666666666666,8A0,0 days 00:20:00.000000000,768,2305,3,0.0,signal_sknt,persistence,AL_Weather
14,0.0,0.0,0.0,8A0,0 days 00:20:00.000000000,768,2305,3,0.0,signal_p01i,persistence,AL_Weather
15,0.00333333333333267,0.5761440360088848,3.3333333333320074e-05,8A0,0 days 00:20:00.000000000,768,2305,3,0.011065006915627121,signal_alti,persistence,AL_Weather
16,0.0,0.0,0.0,8A0,0 days 00:20:00.000000000,768,2305,3,0.0,signal_vsby,persistence,AL_Weather
17,1.5500000000000018,1.2454184350664537,2.685900000000005,8A0,0 days 00:20:00.000000000,768,2305,3,3.279354484662647,signal_feel,persistence,AL_Weather
