,MAPE,MASE,MSE,entity,sMAPE,pipeline,dataset,signal,prediction length,length of training data,length of testing data
0,2.6666666666666665,0.42562432138979367,10.0,200,26.503016434366547,persistence,FasTrak,Total Flow,459,153,153
1,1.3333333333333333,0.3888888888888889,2.0,201,21.367521367521366,persistence,FasTrak,Total Flow,459,153,153
2,2.0,1.1264367816091954,4.666666666666667,300,0.0,persistence,FasTrak,Total Flow,459,153,153
3,0.0,0.0,0.0,301,0.0,persistence,FasTrak,Total Flow,459,153,153
4,1.6666666666666667,0.3448275862068966,4.333333333333333,500,21.666666666666668,persistence,FasTrak,Total Flow,459,153,153
5,1.3333333333333333,0.6666666666666666,2.0,501,57.777777777777786,persistence,FasTrak,Total Flow,459,153,153
6,1.0,0.2909090909090909,1.6666666666666667,700,55.55555555555556,persistence,FasTrak,Total Flow,459,153,153
7,7.333333333333333,1.872340425531915,54.0,701,157.03703703703707,persistence,FasTrak,Total Flow,459,153,153
8,0.0,0.0,0.0,900,0.0,persistence,FasTrak,Total Flow,459,153,153
9,0.0,0.0,0.0,901,0.0,persistence,FasTrak,Total Flow,459,153,153
10,1.6666666666666667,0.6722689075630253,3.0,1100,53.968253968253975,persistence,FasTrak,Total Flow,459,153,153
11,0.3333333333333333,0.2909090909090909,0.3333333333333333,1101,9.523809523809524,persistence,FasTrak,Total Flow,459,153,153
12,5.666666666666667,2.0606060606060606,38.333333333333336,1600,0.0,persistence,FasTrak,Total Flow,459,153,153
13,1.0,0.6315789473684211,1.0,1601,32.38095238095238,persistence,FasTrak,Total Flow,459,153,153
14,0.0,0.0,0.0,2500,0.0,persistence,FasTrak,Total Flow,459,153,153
15,1.0,0.8727272727272728,1.0,2501,155.55555555555554,persistence,FasTrak,Total Flow,459,153,153
16,3.6666666666666665,1.1733333333333333,13.666666666666666,3100,173.33333333333334,persistence,FasTrak,Total Flow,459,153,153
17,4.333333333333333,0.9674418604651162,25.0,3101,27.36323811592629,persistence,FasTrak,Total Flow,459,153,153
18,4.0,0.9696969696969697,16.666666666666668,3400,79.19191919191918,persistence,FasTrak,Total Flow,459,153,153
19,4.666666666666667,0.9411764705882354,24.666666666666668,3401,40.311688311688314,persistence,FasTrak,Total Flow,459,153,153
20,9.0,1.5709090909090908,119.0,3501,32.01024840369103,persistence,FasTrak,Total Flow,459,153,153
21,0.6666666666666666,0.9696969696969696,0.6666666666666666,3502,0.0,persistence,FasTrak,Total Flow,459,153,153
22,2.6666666666666665,0.6632124352331606,7.333333333333333,3700,79.36507936507937,persistence,FasTrak,Total Flow,459,153,153
23,3.0,1.263157894736842,9.666666666666666,3701,0.0,persistence,FasTrak,Total Flow,459,153,153
24,0.0,0.0,0.0,4100,0.0,persistence,FasTrak,Total Flow,459,153,153
25,0.6666666666666666,0.41558441558441556,0.6666666666666666,4201,44.44444444444444,persistence,FasTrak,Total Flow,459,153,153
26,1.0,0.5714285714285714,1.0,4300,155.55555555555554,persistence,FasTrak,Total Flow,459,153,153
27,0.0,0.0,0.0,4301,0.0,persistence,FasTrak,Total Flow,459,153,153
28,2.0,0.6274509803921569,4.666666666666667,4600,51.298701298701296,persistence,FasTrak,Total Flow,459,153,153
29,2.3333333333333335,1.4000000000000001,8.333333333333334,4601,59.82905982905983,persistence,FasTrak,Total Flow,459,153,153
30,0.0,0.0,0.0,4800,0.0,persistence,FasTrak,Total Flow,459,153,153
31,0.0,0.0,0.0,4801,0.0,persistence,FasTrak,Total Flow,459,153,153
32,0.0,0.0,0.0,5001,0.0,persistence,FasTrak,Total Flow,459,153,153
33,0.0,0.0,0.0,5100,0.0,persistence,FasTrak,Total Flow,459,153,153
34,1.0,0.38095238095238093,1.6666666666666667,5200,29.62962962962963,persistence,FasTrak,Total Flow,459,153,153
35,9.666666666666666,1.329512893982808,113.66666666666667,5201,51.79765130984644,persistence,FasTrak,Total Flow,459,153,153
36,0.0,0.0,0.0,5300,0.0,persistence,FasTrak,Total Flow,459,153,153
37,2.3333333333333335,0.8175182481751826,5.666666666666667,5301,106.66666666666669,persistence,FasTrak,Total Flow,459,153,153
38,0.3333333333333333,0.3018867924528302,0.3333333333333333,6000,0.0,persistence,FasTrak,Total Flow,459,153,153
39,3.0,0.9056603773584906,11.666666666666666,6001,102.64550264550265,persistence,FasTrak,Total Flow,459,153,153
40,2.3333333333333335,0.6187845303867403,5.666666666666667,6700,50.7936507936508,persistence,FasTrak,Total Flow,459,153,153
41,3.6666666666666665,1.3037037037037036,16.333333333333332,6701,123.33333333333334,persistence,FasTrak,Total Flow,459,153,153
42,1.3333333333333333,0.4129032258064516,3.3333333333333335,8000,50.7936507936508,persistence,FasTrak,Total Flow,459,153,153
43,10.333333333333334,2.93491124260355,110.33333333333333,8001,111.85807656395892,persistence,FasTrak,Total Flow,459,153,153
44,3.3333333333333335,2.3529411764705883,12.0,8101,105.55555555555556,persistence,FasTrak,Total Flow,459,153,153
45,1.0,0.2318840579710145,1.6666666666666667,8200,35.55555555555556,persistence,FasTrak,Total Flow,459,153,153
46,0.0,0.0,0.0,8300,0.0,persistence,FasTrak,Total Flow,459,153,153
47,0.0,0.0,0.0,8301,0.0,persistence,FasTrak,Total Flow,459,153,153
48,0.6666666666666666,0.5333333333333333,0.6666666666666666,8500,133.33333333333334,persistence,FasTrak,Total Flow,459,153,153
